平台,比赛名称,主办方,类型,含金量,报名截止,开始日期,奖金,状态,链接,首次发现时间
nowcoder,牛客周赛 Round 157,NowCoder,算法竞赛,低,2026-08-16 21:00,2026-08-16 19:00,,进行中,https://ac.nowcoder.com/acm/contest/139206?from=acm_calendar,2026-08-16T19:51:01
nowcoder,河南萌新联赛2026第（五）场：信息工程大学,NowCoder,算法竞赛,低,2026-08-17 09:00,2026-08-17 05:00,,进行中,https://ac.nowcoder.com/acm/contest/139416?from=acm_calendar,2026-08-17T15:05:26
xfyun,跨设备感知与协同执行,苏州穿山甲机器人股份有限公司,应用,中,2026-08-18,2026-06-26,¥1万,报名中,https://challenge.xfyun.cn/topic/info?type=XD-Perception,2026-08-17T15:05:28
xfyun,人才培养与求职就业智能化,科大讯飞股份有限公司,应用,高,2026-08-18,2026-06-26,¥1万,报名中,https://challenge.xfyun.cn/topic/info?type=Talent-AI,2026-08-17T15:05:28
nowcoder,2026牛客暑期多校训练营10,NowCoder,算法竞赛,中,2026-08-19 17:00,2026-08-19 12:00,,未开始,https://ac.nowcoder.com/acm/contest/133885?from=acm_calendar,2026-08-17T15:05:26
nowcoder,牛客2026年七夕节比赛,NowCoder,算法竞赛,低,2026-08-19 21:00,2026-08-19 19:00,,未开始,https://ac.nowcoder.com/acm/contest/139172?from=acm_calendar,2026-08-17T15:05:26
tianchi,Q力星期四·小鹏 AI 出行服务编排 Agent挑战赛,,智能体、本地生活,高,2026-08-20,,,进行中,https://tianchi.aliyun.com/competition/entrance/532505,2026-08-17T15:05:25
xfyun,工业园区智能化管理,包河区人工智能视觉产业港,应用,中,2026-08-21,2026-07-21,¥1万,报名中,https://challenge.xfyun.cn/topic/info?type=ind-park,2026-08-17T15:05:28
nowcoder,牛客小白月赛136,NowCoder,算法竞赛,低,2026-08-21 13:00,2026-08-21 11:00,,未开始,https://ac.nowcoder.com/acm/contest/139208?from=acm_calendar,2026-08-17T15:05:26
nowcoder,牛客周赛 Round 158,NowCoder,算法竞赛,低,2026-08-23 13:00,2026-08-23 11:00,,未开始,https://ac.nowcoder.com/acm/contest/139659?from=acm_calendar,2026-08-17T08:02:17
nowcoder,河南萌新联赛2026第（六）场：郑州大学,NowCoder,算法竞赛,低,2026-08-24 09:00,2026-08-24 05:00,,未开始,https://ac.nowcoder.com/acm/contest/139666?from=acm_calendar,2026-08-17T22:10:49
xfyun,智慧生活助理Skill开发挑战赛,科大讯飞股份有限公司,算法,高,2026-08-27,2026-06-23,¥1.23万,报名中,https://challenge.xfyun.cn/topic/info?type=SLA-Skill,2026-08-17T15:05:28
xfyun,人才匹配与发展智能辅助Skill开发挑战赛,科大讯飞股份有限公司,算法,高,2026-08-27,2026-06-09,¥1.23万,报名中,https://challenge.xfyun.cn/topic/info?type=TM-DIA-Skill,2026-08-17T15:05:28
xfyun,智能办公协同助理Skill开发挑战赛,科大讯飞股份有限公司,算法,高,2026-08-27,2026-06-09,¥1.23万,报名中,https://challenge.xfyun.cn/topic/info?type=OCAS-skill,2026-08-17T15:05:28
xfyun,编程竞赛测试用例生成挑战赛 赛季2,中国科学技术大学认知智能全国重点实验室,算法,中,2026-08-27,2026-06-09,¥1万,报名中,https://challenge.xfyun.cn/topic/info?type=CP-TCG,2026-08-17T15:05:28
xfyun,金融材料智能解析与风险洞察Skill开发挑战赛,科大讯飞股份有限公司,算法,高,2026-08-27,2026-06-09,¥1.23万,报名中,https://challenge.xfyun.cn/topic/info?type=FARI-skill,2026-08-17T15:05:28
xfyun,医疗健康智能理解与辅助决策Skill开发挑战赛,科大讯飞股份有限公司,算法,高,2026-08-27,2026-06-09,¥1.23万,报名中,https://challenge.xfyun.cn/topic/info?type=HIDS-skill,2026-08-17T15:05:28
xfyun,全场景内容智能创作Skill开发挑战赛,科大讯飞股份有限公司,算法,高,2026-08-27,2026-06-09,¥1.23万,报名中,https://challenge.xfyun.cn/topic/info?type=FSCIC-Skill,2026-08-17T15:05:28
xfyun,高分辨率遥感影像水体分割挑战赛,长光卫星技术股份有限公司,算法,中,2026-08-27,2026-06-09,¥1万,报名中,https://challenge.xfyun.cn/topic/info?type=HRRSI-WS,2026-08-17T15:05:28
xfyun,代码智能辅助与质量保障Skill开发挑战赛,科大讯飞股份有限公司,算法,高,2026-08-27,2026-06-09,¥1.23万,报名中,https://challenge.xfyun.cn/topic/info?type=CQA-Skill,2026-08-17T15:05:28
xfyun,电商内容智能生成与用户洞察Skill开发挑战赛,科大讯飞股份有限公司,算法,高,2026-08-27,2026-06-09,¥1.23万,报名中,https://challenge.xfyun.cn/topic/info?type=ECGI-skill,2026-08-17T15:05:28
xfyun,多源信息检索与分析Skill开发挑战赛,科大讯飞股份有限公司,算法,高,2026-08-27,2026-06-09,¥1.23万,报名中,https://challenge.xfyun.cn/topic/info?type=MSRA-skill,2026-08-17T15:05:28
xfyun,教育智能辅助与个性化学习Skill开发挑战赛,科大讯飞股份有限公司,算法,高,2026-08-27,2026-06-09,¥1.23万,报名中,https://challenge.xfyun.cn/topic/info?type=EAPL-skill,2026-08-17T15:05:28
xfyun,数据智能分析与应用Skill开发挑战赛,科大讯飞股份有限公司,算法,高,2026-08-27,2026-06-09,¥1.23万,报名中,https://challenge.xfyun.cn/topic/info?type=DIA-App-Skill,2026-08-17T15:05:28
xfyun,面向智能营销的目标客群拓展（Lookalike）算法挑战赛,科大讯飞股份有限公司,算法,高,2026-08-27,2026-06-18,¥1万,报名中,https://challenge.xfyun.cn/topic/info?type=Lookalike-AC,2026-08-17T15:05:28
